,id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,track_popularity,artist_popularity,year,hit
449,3fLPjKrVmiVGyaPtb0uoq0,0.815,0.478,217446,0.275,0.583,0,0.111,-11.366,1,0.0324,122.945,3,0.157,35,59.0,2016,0
450,4BiiDQtijdt0WdtiyIPhnO,0.00041,0.604,194490,0.897,0.838,10,0.327,-3.678,0,0.0641,102.053,4,0.588,23,87.0,2018,0
451,3uWGP9UpCet5wZBtXE9JPK,0.753,0.675,159101,0.696,0.00173,7,0.0602,-7.347,1,0.0451,124.766,4,0.478,41,59.0,2016,0
452,1QQfuUouEPEWDeSdrWmOEi,0.0404,0.762,118373,0.569,1.45e-06,1,0.0815,-8.031,1,0.39,72.2,4,0.642,30,18.0,2019,0
453,0LMipDo2uzFM6GbgPrZ5fF,0.526,0.5920000000000001,224769,0.418,1.9399999999999997e-05,9,0.11,-7.937,1,0.228,87.77600000000001,4,0.32899999999999996,52,42.0,2018,0
454,14al8x5l2Xb2Z53vOo8RSd,0.175,0.64,105402,0.738,0.00323,2,0.838,-7.002999999999999,1,0.248,138.955,4,0.9229999999999999,39,50.0,2018,0
455,5cz44VXobZy37ARoJ5uyYQ,0.256,0.598,207151,0.847,0.000139,6,0.10400000000000001,-2.6860000000000004,1,0.0691,94.348,4,0.562,36,24.0,2019,0
456,4OtHK3jbvvuGHc6rt5SFuT,0.16,0.544,191333,0.527,0.0888,9,0.09300000000000001,-5.167000000000001,0,0.0245,81.945,3,0.475,10,75.0,2018,0
457,5kCAUVS30fqaQXcI1j4nIe,0.858,0.613,229760,0.441,0.0788,5,0.10800000000000001,-12.808,1,0.0366,105.83,4,0.5329999999999999,15,62.0,2018,0
458,3dZuhS2O2IBBPR20rGhFLc,0.292,0.511,263052,0.6659999999999999,0.000169,7,0.115,-7.656000000000001,0,0.043,158.009,4,0.285,43,51.0,2019,0
459,2fxzop0LeYPUrBgD95ka61,0.285,0.609,195283,0.723,0.0,5,0.10099999999999999,-5.5120000000000005,0,0.161,105.95200000000001,4,0.358,44,57.0,2019,0
460,0iWUW8UNkmyUa8Aa6anow6,0.61,0.519,231760,0.515,5.660000000000001e-05,5,0.107,-9.448,1,0.031,80.329,4,0.7140000000000001,66,72.0,2017,0
461,5ZG292Q7DyIKBWLOVJ9r6f,0.11699999999999999,0.868,180323,0.713,0.0,1,0.201,-5.172000000000001,1,0.0834,130.083,4,0.504,45,54.0,2019,0
462,1TEZxIrbnjr7fCZWoXSFap,0.7929999999999999,0.8859999999999999,256560,0.26,0.000429,1,0.0901,-11.675999999999998,1,0.0574,138.05200000000002,4,0.516,0,55.0,2017,0
463,0AGPVkqRykBBzN9YYsbxK9,0.179,0.59,178893,0.8959999999999999,0.0,9,0.122,-3.574,0,0.0591,116.352,4,0.519,38,40.0,2018,0
464,6fjLHqumARq82yruyMNE1m,0.5589999999999999,0.718,255426,0.19399999999999998,9.89e-05,1,0.11,-16.930999999999997,1,0.0329,84.009,4,0.191,38,31.0,2018,0
465,6j3ltnb3g4RQRt8azR7Yf5,0.77,0.7979999999999999,229080,0.22899999999999998,0.000587,4,0.114,-9.043,0,0.0955,119.06200000000001,4,0.319,7,69.0,2018,0
466,1I947EB3qzu14SD6h983i8,0.205,0.6829999999999999,259411,0.611,7.06e-05,1,0.20600000000000002,-9.9,1,0.182,136.095,4,0.308,38,44.0,2019,0
467,4PVO1lMwWCeEFliqd1KEYs,0.125,0.5589999999999999,230739,0.532,0.647,2,0.145,-9.426,0,0.0494,140.941,4,0.40299999999999997,43,42.6666666666667,2019,0
468,3yKoAxpBEaQt4QGWrphfcW,0.14800000000000002,0.424,285757,0.6759999999999999,0.00245,10,0.23600000000000002,-3.638,0,0.0883,204.173,4,0.539,54,42.0,2019,0
469,34ob61cxp34Sf7KHK6RnSU,0.10400000000000001,0.595,214606,0.57,0.0,5,0.0899,-6.232,0,0.12,84.929,4,0.721,77,67.3333333333333,2018,0
470,1uuMXHUeVR6sZ4CwnkvlQ4,0.627,0.532,220928,0.484,0.0,9,0.0863,-6.933,0,0.136,99.176,4,0.634,41,38.0,2019,0
471,4BCPItsB94KDLuERZT3aNM,0.21600000000000003,0.7809999999999999,165646,0.866,0.0,5,0.10099999999999999,-3.4930000000000003,0,0.0867,95.993,4,0.8640000000000001,84,82.5,2019,0
472,1DoS5ql0TW3ejjJGHbsAmz,0.711,0.7190000000000001,301639,0.48700000000000004,8.36e-05,9,0.0958,-6.21,0,0.0604,121.729,4,0.345,18,73.5,2017,0
473,3bd3S5RM010PLgaYhGjVzT,0.39399999999999996,0.414,205615,0.483,9.22e-06,0,0.32799999999999996,-7.766,1,0.0312,158.959,4,0.54,13,12.0,2019,0
474,77cwNBtWc0sC5R1XAJ703p,0.0502,0.7829999999999999,277000,0.705,0.5720000000000001,8,0.0632,-8.35,0,0.09,150.016,4,0.7290000000000001,34,33.0,2019,0
475,5HIJNSEjvHeQZmFsHv2J8L,0.0994,0.648,202949,0.667,0.0,7,0.139,-8.154,1,0.0301,143.98,4,0.9259999999999999,39,43.0,2019,0
476,3iZB3VUDerY5P96rhBKwKr,0.179,0.889,192940,0.5660000000000001,0.000537,0,0.0325,-5.942,0,0.0618,95.95299999999999,4,0.937,73,60.0,2019,0
477,5okFkhRbWOSDWp3c15ouMB,0.5770000000000001,0.54,259389,0.662,7.25e-06,2,0.12300000000000001,-5.224,1,0.0547,163.989,4,0.58,1,38.0,2016,0
478,4xarUPVjlDBh4aQkoHQmHb,0.774,0.44,182282,0.392,1.1e-05,4,0.111,-5.841,1,0.0307,96.514,4,0.24600000000000002,37,51.0,2016,0
479,5HbYbS0HsHpAQRKsNl34Dd,0.217,0.8320000000000001,290721,0.38,0.0344,1,0.0998,-15.640999999999998,0,0.0894,89.988,4,0.593,31,35.0,2019,0
480,4dBRx0hsSWVfk81iJovfFZ,0.007520000000000001,0.698,266571,0.6729999999999999,0.0682,6,0.0701,-7.379,0,0.0279,140.05,4,0.8390000000000001,15,26.0,2019,0
481,3sWLOFGI7dNN6YBM1m1RKB,0.5429999999999999,0.883,374117,0.569,6.64e-05,1,0.0777,-8.727,1,0.0617,101.999,4,0.545,70,60.3333333333333,2019,0
482,4XBpczMYDeco0RR5MpJFWt,0.157,0.358,155526,0.643,0.0,5,0.0898,-8.033999999999999,0,0.081,152.085,4,0.441,75,79.6666666666667,2019,0
483,1cWJCzefvw9cQmG7THbwZG,0.192,0.6990000000000001,286000,0.895,0.0,6,0.293,-5.9079999999999995,1,0.0453,120.057,4,0.51,45,45.6666666666667,2019,0
484,7fVZ6x92fzG2pXXyz47cKw,0.305,0.75,232771,0.934,2.75e-06,0,0.0452,-5.0760000000000005,0,0.14,107.03200000000001,4,0.6890000000000001,47,43.0,2019,0
485,12VVXFEYxro5C61KyWee9C,0.943,0.6759999999999999,206440,0.198,0.0132,1,0.10400000000000001,-13.91,1,0.0333,118.00399999999999,4,0.125,24,63.0,2018,0
486,5IhPeCKydPP7qeaJoTzGml,0.6970000000000001,0.47600000000000003,289029,0.611,0.0,4,0.10400000000000001,-6.45,0,0.0686,71.859,4,0.53,34,35.0,2019,0
487,4oznx2ULyNSQC4XZ2CJ0ck,0.7909999999999999,0.408,198687,0.303,0.0024100000000000002,0,0.111,-7.986000000000001,1,0.0266,76.77,4,0.166,37,49.5,2019,0
488,4FI61LWcjeKuaG52jcuAOK,0.0698,0.77,236388,0.792,0.0,3,0.0981,-2.931,0,0.175,100.075,4,0.182,58,72.0,2019,0
489,3HtCaD8SkNbjy3TrEcS4Km,0.00013000000000000002,0.358,241546,0.92,0.0118,6,0.0765,-2.843,1,0.218,99.919,4,0.493,57,72.0,2016,0
490,31riMJMbPsDBPpHS5Yi0Ja,0.0776,0.759,207621,0.612,0.00798,10,0.0966,-6.222,0,0.22,166.91099999999997,4,0.528,23,40.5,2019,0
491,5CybAyYO0JLjG9ktPu6Qyz,0.282,0.7190000000000001,166922,0.667,0.0,8,0.147,-5.246,1,0.0891,99.975,4,0.795,54,41.0,2018,0
492,28JYEfakJev3sNGNRWa3ar,0.0105,0.545,160240,0.74,0.0,5,0.0971,-5.098,1,0.0693,160.806,4,0.753,26,59.0,2018,0
493,7AKRcTsRrHHhEGBHOCbSPQ,0.07200000000000001,0.79,180000,0.5589999999999999,0.0004,11,0.135,-6.164,0,0.287,84.559,4,0.384,53,45.6666666666667,2019,0
494,3EfqlNLh9HHLh8YkmezU5h,0.0929,0.777,247066,0.696,0.0,9,0.11699999999999999,-5.122999999999999,0,0.0464,93.01899999999999,4,0.34,71,86.5,2019,0
495,35NOdEnzFk7H4cx9OW3vKO,0.0924,0.662,203571,0.583,0.0976,10,0.11,-9.072000000000001,1,0.0292,167.99099999999999,4,0.708,47,35.0,2019,0
496,4qZfySit1KXgI0qI1gj6Vd,0.23800000000000002,0.604,178983,0.598,0.0,5,0.107,-8.95,0,0.0462,117.99600000000001,4,0.408,53,45.0,2019,0
497,0JAMI01LCOOGFSSok2HgnZ,0.342,0.442,235946,0.655,3.96e-06,11,0.184,-6.617000000000001,1,0.0382,159.964,4,0.541,36,55.5,2017,0
498,2pZi2b9U8r20AF0Cf3hi2D,0.484,0.797,131000,0.0832,0.81,11,0.239,-12.673,1,0.203,160.048,4,0.51,67,67.3333333333333,2018,0
499,2On7uB8PN8JJmBNsms8unQ,0.524,0.536,213799,0.752,0.0,1,0.196,-6.556,1,0.0586,76.217,4,0.9390000000000001,74,81.0,2019,0
500,7DeJ8TdwgNpz6Un0SiskhX,0.33399999999999996,0.402,282146,0.47600000000000003,0.0701,0,0.0947,-8.823,1,0.0289,86.06,4,0.16399999999999998,56,47.0,2017,0
501,0BcPWBAYXbYP6QvoOVGiU8,0.0744,0.38,195213,0.9229999999999999,5.2600000000000005e-05,10,0.363,-5.867000000000001,0,0.0648,142.116,4,0.496,35,53.0,2016,0
502,76mL8jSzIJGybicOOMP3up,0.47600000000000003,0.47200000000000003,380600,0.406,0.0423,9,0.226,-10.647,1,0.0253,97.18299999999999,3,0.5579999999999999,41,58.0,2016,0
503,2gIiD6HvgePtrO0GIwokQS,0.16899999999999998,0.741,154782,0.65,0.85,1,0.319,-8.1,1,0.0391,173.083,4,0.7440000000000001,35,31.0,2016,0
504,1odRNxEeolTEjFSDF6GY3s,0.938,0.418,273466,0.273,4.0600000000000004e-05,0,0.0897,-8.887,1,0.0305,110.62299999999999,3,0.0585,49,62.0,2017,0
505,7m2bsSY5tPbB9JR8qRkiEQ,0.00933,0.674,190000,0.564,0.0906,0,0.11699999999999999,-9.555,1,0.0881,84.913,4,0.688,42,31.0,2019,0
506,7l1JgKKbTh8n0o1ya4j67k,0.757,0.687,223453,0.32299999999999995,0.0033299999999999996,2,0.109,-10.065,1,0.0299,140.955,4,0.32,49,59.0,2019,0
507,7hiOhyoRgB7ycVsiNz2ipM,0.495,0.856,206866,0.213,0.0223,9,0.107,-11.981,1,0.1,81.999,4,0.20600000000000002,55,45.0,2018,0
508,2uDnC30adouplySDz00DW2,0.868,0.546,191693,0.193,4.18e-05,0,0.087,-11.902999999999999,1,0.0426,139.795,4,0.311,14,66.0,2018,0
509,2R2H8r2X1MCJFvvLx6DYZy,0.00404,0.48100000000000004,245721,0.643,0.848,2,0.128,-8.414,1,0.0414,167.935,4,0.153,40,43.0,2018,0
510,3LTkPjZBzAHEMOzZdQGPDr,0.213,0.708,220974,0.8390000000000001,9.520000000000001e-05,0,0.11199999999999999,-4.277,1,0.0654,157.291,4,0.812,47,64.0,2019,0
511,42bzfcGVgYcpjo2kebQZXh,0.0132,0.34700000000000003,140571,0.6629999999999999,0.746,5,0.204,-8.318,1,0.0498,139.90200000000002,4,0.0532,42,56.0,2018,0
512,5KkoM9rbevlWf8EePOrwfS,0.89,0.621,195845,0.21899999999999997,1.4000000000000001e-05,0,0.111,-11.305,1,0.0381,120.495,3,0.253,51,55.0,2018,0
513,2qlPUVwqf40yTNzNhZExIE,0.5870000000000001,0.643,251760,0.145,0.0,6,0.114,-11.212,1,0.044000000000000004,78.057,4,0.145,50,77.0,2017,0
514,2EzlXmONynvb3xIUL5CD2M,0.675,0.436,168013,0.451,3.37e-06,5,0.113,-9.705,0,0.0301,120.15700000000001,4,0.348,47,53.0,2019,0
515,1nnwFSJfWkuUrNEhfCoVZc,0.228,0.888,205467,0.55,0.0,1,0.066,-8.365,1,0.428,139.026,4,0.593,43,47.0,2019,0
516,3h0cWnXZgflrcDuNhYgzi5,0.266,0.48,499293,0.43700000000000006,0.532,7,0.115,-10.82,0,0.0613,119.914,4,0.375,56,44.0,2018,0
517,0Cf6rkjTrPcljKnot3jI5o,0.823,0.72,274980,0.35700000000000004,0.0761,7,0.107,-15.168,1,0.0323,117.016,4,0.35100000000000003,46,74.0,2018,0
518,5SIHP5mVP4znTOBAQn8CIB,0.415,0.809,206021,0.569,0.0,10,0.0742,-4.448,0,0.0491,120.01700000000001,4,0.5539999999999999,52,51.0,2019,0
519,5EFC9BPeLIlSfvKdBRKxPm,0.0765,0.71,148360,0.78,0.0,6,0.257,-4.861000000000001,1,0.111,119.978,4,0.578,62,58.6666666666667,2019,0
520,68av1mZz0VsIYXJWATZWUW,0.299,0.782,224713,0.8640000000000001,0.0,11,0.0876,-2.918,0,0.053,156.989,4,0.941,72,69.0,2019,0
521,1towfaOJ1x8NlAjCQsgoTg,0.62,0.503,284119,0.248,0.0499,4,0.0966,-12.663,1,0.0297,136.333,3,0.201,47,52.0,2018,0
522,0KRBAOHg8LuG07fF2jrsrK,0.15,0.823,212706,0.536,7.19e-06,2,0.0491,-5.792999999999999,1,0.0372,93.48100000000001,4,0.777,36,45.0,2016,0
523,4e7kWhTaCZknQy2Lfv8FPC,0.561,0.508,177253,0.67,0.00182,0,0.102,-5.127000000000001,0,0.054000000000000006,87.727,4,0.6779999999999999,1,45.0,2016,0
524,5rN7Jw3sBHaGHp6MqAGl2u,0.14800000000000002,0.784,162930,0.922,1.59e-06,4,0.0615,-4.753,0,0.0387,145.986,4,0.958,39,33.0,2017,0
525,3kdZQi8Xp4dyHNSRs2746a,0.6509999999999999,0.741,182222,0.602,0.0,7,0.162,-7.0920000000000005,1,0.40700000000000003,107.555,4,0.715,31,24.5,2019,0
526,5jXqgEjfy9IPrBv5SQtYtT,0.382,0.446,265995,0.5720000000000001,0.51,2,0.0715,-7.7860000000000005,1,0.037000000000000005,75.499,4,0.207,46,54.0,2019,0
527,1P9fANN7CdcBY1anb4RCVU,0.102,0.5820000000000001,211998,0.429,0.00775,3,0.0719,-9.769,0,0.26899999999999996,97.54700000000001,4,0.489,39,50.0,2019,0
528,5eC5jRFkuWRKRdF9mRwXO9,0.17600000000000002,0.691,195282,0.608,0.6970000000000001,5,0.109,-9.402999999999999,0,0.025,98.00299999999999,4,0.862,13,36.0,2019,0
529,4rGnfA4SP3xkvdk6cxqwWl,0.222,0.542,235066,0.387,0.00283,7,0.102,-9.294,1,0.0301,128.792,4,0.326,33,44.0,2018,0
530,0llpbPQLATUggJkRkZovL9,0.812,0.47200000000000003,262686,0.402,0.637,0,0.0975,-14.162,1,0.0272,122.214,4,0.16399999999999998,0,19.0,2016,0
531,52572tRhS6Dtdww9z0zzsF,0.5760000000000001,0.5579999999999999,257837,0.501,0.297,10,0.114,-7.871,1,0.034,72.039,4,0.268,32,50.0,2017,0
532,0q6eOkGHmEyqmzxafulW3X,0.245,0.6679999999999999,221632,0.672,0.0,11,0.248,-6.33,0,0.092,97.99600000000001,4,0.64,52,57.0,2019,0
533,1eJHVaXgUOpwvJfnCJsIg1,0.315,0.693,258600,0.36,0.000794,1,0.131,-7.742000000000001,1,0.22399999999999998,80.476,4,0.313,45,39.0,2019,0
534,0TgZE0VnUzA5cyePVwlbir,0.341,0.455,229920,0.708,0.00256,5,0.11599999999999999,-4.077,1,0.0319,101.27799999999999,4,0.613,29,48.0,2016,0
535,6EVt050wg9TQv9HpSn0Ke3,0.48200000000000004,0.499,225343,0.504,6.11e-06,1,0.12300000000000001,-6.995,0,0.0593,79.832,4,0.39899999999999997,51,48.5,2019,0
536,1LF3VWJhOqD2VuuruLMSmu,0.893,0.545,252640,0.264,2.6300000000000002e-05,2,0.693,-10.228,1,0.0349,128.96,4,0.159,53,62.0,2017,0
537,6Cqxghbtzx0DdnQYnMwpEw,0.0169,0.395,304986,0.794,3.5e-05,7,0.97,-9.272,1,0.0827,159.489,4,0.442,54,71.0,2018,0
538,3MrXk4Ith7Syk480bdmezc,0.586,0.665,265478,0.311,0.0020800000000000003,7,0.18600000000000003,-13.513,0,0.0441,122.99700000000001,4,0.52,38,28.0,2018,0
539,1vUMs6b3rROdvZ0mtxB7N2,0.498,0.452,229069,0.5589999999999999,0.0009960000000000001,9,0.10300000000000001,-6.836,1,0.0279,168.218,4,0.604,17,13.0,2019,0
540,2ohqtT8jp5VeSBAtBEpSqA,0.0532,0.86,195666,0.63,0.000708,7,0.6559999999999999,-5.837000000000001,1,0.155,90.02799999999999,4,0.596,75,88.0,2019,0
541,4VP4X3w6vrCgiqIk7NpHD6,0.004070000000000001,0.8370000000000001,231900,0.479,0.0584,8,0.0562,-6.875,1,0.0358,100.001,4,0.6,35,34.0,2019,0
542,6TIYuVN5O5kyQnOrxnLbwO,0.324,0.516,198786,0.23199999999999998,0.0,6,0.115,-9.861,0,0.121,178.21900000000002,4,0.5539999999999999,49,42.0,2019,0
543,6gufQS7szZfDuY0zS1bEhH,0.632,0.772,215360,0.484,0.00223,11,0.111,-10.176,0,0.0508,74.227,4,0.635,55,59.0,2019,0
544,24ggYI2cbBWWMfZzyxBGGg,0.937,0.282,220000,0.297,0.545,2,0.129,-10.825999999999999,0,0.035,84.09899999999999,3,0.0619,43,46.0,2017,0
545,2qVijJcx4aFBU2CS0waUqT,0.255,0.691,155714,0.6759999999999999,9.17e-06,11,0.221,-8.181000000000001,1,0.324,168.017,4,0.19699999999999998,66,77.0,2019,0
546,2lLM9IZ1gkEivZVobVsXeY,0.494,0.7809999999999999,216888,0.556,0.0,6,0.0937,-10.498,0,0.389,98.935,4,0.408,33,32.5,2019,0
547,0lEBA0QN4sA7jbfmZpUdr7,0.126,0.75,218933,0.6,0.0214,2,0.0727,-5.518,0,0.0327,126.00299999999999,4,0.701,43,54.0,2016,0
548,1EBYxNiJ1ULjXLg6oOBcdJ,0.0025399999999999997,0.486,243342,0.813,0.433,0,0.132,-6.5,0,0.034,137.939,4,0.27699999999999997,18,25.0,2019,0
549,1qPGCo93IHes6zUAbu2SpK,0.67,0.47200000000000003,185033,0.7140000000000001,0.0,11,0.065,-9.441,0,0.0955,203.935,4,0.8240000000000001,29,20.0,2016,0
550,0W291yIvyrCxSSeEDIDo82,0.387,0.845,221213,0.6829999999999999,0.0,7,0.0961,-6.327000000000001,1,0.12300000000000001,124.02600000000001,4,0.8170000000000001,36,72.0,2019,0
551,5o57U9EVaKENlHA21DyZPa,0.282,0.65,215472,0.83,0.0,9,0.156,-7.252999999999999,0,0.146,89.95299999999999,3,0.768,46,39.0,2019,0
552,3G6fFwzSObu9BS5XhkJzWA,0.068,0.7240000000000001,150875,0.879,0.8340000000000001,0,0.35700000000000004,-6.739,1,0.036000000000000004,105.01899999999999,4,0.237,38,34.0,2019,0
553,51RETYtDO1TC1ju7UUmBry,0.105,0.8029999999999999,189880,0.8390000000000001,0.0,7,0.106,-4.9510000000000005,0,0.155,118.03,4,0.629,47,56.0,2019,0
554,539maB4zDXFXO1Ddv5FAp3,0.237,0.621,248268,0.364,2.45e-05,11,0.16699999999999998,-9.706,0,0.0272,93.54899999999999,4,0.413,39,46.5,2018,0
555,4epov3W4E1FnsTySlml2bX,0.22399999999999998,0.738,216093,0.855,0.0011,10,0.0554,-7.901,0,0.0843,180.03799999999998,4,0.961,41,43.0,2019,0
556,1xF9aZPnuCTxMBI3HyHWIP,0.00448,0.39799999999999996,302416,0.818,0.0288,8,0.107,-7.641,1,0.0332,92.48100000000001,4,0.299,22,16.0,2019,0
557,2IEzElQ5KAtXDoJAGixG2R,0.017,0.649,183312,0.956,0.0666,2,0.226,-4.261,1,0.0677,150.077,4,0.287,41,49.0,2019,0
558,3hmMkN9Ily5utmodoQshey,0.102,0.92,140793,0.6459999999999999,2.16e-06,11,0.11800000000000001,-7.727,1,0.113,130.024,4,0.256,36,31.0,2019,0
559,4O3gIvlJvI6l4S0282V6T1,0.0188,0.377,228671,0.5670000000000001,0.0053100000000000005,0,0.0953,-6.485,1,0.0294,188.48,4,0.14300000000000002,27,33.0,2018,0
560,6leWDI4bYOmUJgQBU9pzpt,0.0802,0.754,160933,0.665,8.45e-05,5,0.0669,-4.519,0,0.0538,96.98100000000001,4,0.627,70,70.0,2019,0
561,4SRYBEVd6ChjJYBhaObHpk,0.501,0.65,202443,0.47100000000000003,0.889,7,0.14,-12.573,1,0.051,155.007,4,0.23399999999999999,39,58.0,2019,0
562,6TvNO32huOBlWG5o69i1v7,0.295,0.741,272800,0.584,9.620000000000001e-05,8,0.152,-4.446000000000001,1,0.28300000000000003,186.09599999999998,4,0.7340000000000001,78,82.0,2019,0
563,1MitUwnaR9yfZghi4Qzf8M,0.0276,0.43799999999999994,153604,0.5870000000000001,0.011000000000000001,5,0.121,-10.558,0,0.064,149.563,4,0.23800000000000002,15,46.0,2019,0
564,6dyQ4108zdBsO3Ygdf4Mne,0.691,0.457,240744,0.5539999999999999,0.0,7,0.242,-6.6979999999999995,1,0.0456,139.68200000000002,4,0.406,47,48.0,2019,0
565,2vYnrUzOT6b47WHQtlpZGJ,0.0302,0.493,248032,0.688,0.0,7,0.0784,-7.607,1,0.228,100.01100000000001,4,0.256,36,27.0,2017,0
566,6mCbwUSCaYRv2AlzLid3lf,0.19,0.588,158785,0.39899999999999997,0.000215,1,0.17600000000000002,-9.517000000000001,0,0.034,150.045,5,0.11599999999999999,45,58.0,2018,0
567,62ej1SzgHt0FU9nP43qQZs,0.12,0.802,146207,0.26899999999999996,0.882,0,0.0879,-15.612,1,0.0554,108.024,4,0.045,51,43.0,2019,0
568,1KCBKqqyBIEa2btXmfuPyk,0.179,0.542,170094,0.7340000000000001,0.0,6,0.11900000000000001,-4.684,0,0.44,171.812,4,0.65,51,57.0,2019,0
569,7KOh5dvA0KGHkxFy66zkye,0.0158,0.638,203875,0.828,0.00025699999999999996,0,0.0878,-6.492000000000001,1,0.0342,119.963,4,0.146,14,16.5,2019,0
570,25MuzemzYte78t3ZIzM2jk,0.0226,0.655,164192,0.727,2.13e-05,9,0.13699999999999998,-6.013999999999999,0,0.0666,100.21,4,0.37200000000000005,50,47.0,2019,0
571,25vAkvDqqTL32J54QcTC7C,0.0051600000000000005,0.382,217211,0.6629999999999999,0.28300000000000003,10,0.08900000000000001,-7.651,0,0.191,96.84299999999999,4,0.363,30,39.0,2019,0
572,4jRfYs49suF4VINcWVXAvb,0.18600000000000003,0.608,222008,0.517,1.84e-06,2,0.14,-6.582000000000001,1,0.0275,143.94,4,0.613,44,67.0,2017,0
573,6PRotAx0lUWP0bHBr6jm42,0.685,0.67,256415,0.294,0.0,7,0.147,-8.113999999999999,1,0.0341,119.85600000000001,4,0.515,59,61.0,2016,0
574,2y3i751Zqcw4JfX3tTQqkQ,0.499,0.5920000000000001,178476,0.414,0.00586,0,0.12,-9.658999999999999,1,0.0586,97.014,4,0.20600000000000002,2,65.0,2017,0
575,5PF6ojt1ENjE53qWKjT2Kn,0.42100000000000004,0.361,214969,0.449,1.22e-06,9,0.10400000000000001,-8.962,0,0.035,149.626,4,0.24,46,55.0,2019,0
576,2MPmqlCf6Hwgo5d2F7mA6Z,0.341,0.8440000000000001,264080,0.342,0.00118,9,0.102,-10.166,1,0.0387,113.99,4,0.725,52,68.0,2018,0
577,065L8NyiK4Fbl8IDDhpSWJ,0.956,0.502,173800,0.243,1.98e-05,2,0.138,-10.26,1,0.0367,88.786,4,0.342,0,45.0,2016,0
578,38bkmIxxZMQC1f6m0JXFl6,0.0834,0.7979999999999999,151446,0.45399999999999996,0.6759999999999999,1,0.106,-8.693999999999999,1,0.0865,140.016,4,0.665,51,54.0,2019,0
579,4ZkZeQaJjmKuUPr7SOIjhU,0.83,0.491,209426,0.401,5.25e-06,0,0.0819,-9.501,1,0.0325,96.488,4,0.292,54,65.0,2019,0
580,5GipwXRbLdmHem0y4xXAKi,0.12,0.501,217226,0.619,0.0111,2,0.096,-9.618,1,0.0379,131.811,4,0.26,22,27.0,2017,0
581,2u9XhMJspn0DNjQcZSQSkN,0.237,0.337,206485,0.6809999999999999,9.99e-06,4,0.426,-4.527,0,0.0347,108.39399999999999,4,0.35700000000000004,39,50.0,2019,0
582,6IdEQ3HUseBeRUYFSzSMdL,0.545,0.677,304664,0.433,0.0,8,0.105,-8.517999999999999,1,0.037000000000000005,134.006,4,0.498,79,72.0,2019,0
583,2v0YUVX7AhO0oSq7dZNbbq,0.349,0.7929999999999999,149536,0.7440000000000001,0.0,0,0.10800000000000001,-6.649,0,0.36,89.874,4,0.611,28,20.0,2019,0
584,3OKBGV9o5uVZ5Z8BZUkznb,0.5720000000000001,0.635,223834,0.405,0.007670000000000001,9,0.444,-8.682,1,0.0407,137.67,4,0.525,10,28.0,2018,0
585,0Na5HcdpxSYG3yTAx05g0r,0.249,0.629,234109,0.385,1.4999999999999999e-05,11,0.242,-13.498,1,0.0425,160.04399999999998,3,0.43799999999999994,1,25.0,2017,0
586,2UcssYWDdgSTA5SSus7DUv,0.861,0.657,248493,0.371,0.0,7,0.075,-10.722999999999999,1,0.03,112.113,4,0.5920000000000001,36,31.0,2017,0
587,4zG1PtzlXjuS3Cv04CgJvP,0.0729,0.6559999999999999,189600,0.6659999999999999,1.7e-06,9,0.0651,-6.011,1,0.0289,96.007,4,0.62,15,30.0,2019,0
588,7G7UHdZEWlbEukUKWTgiiV,0.696,0.598,194448,0.332,0.0,6,0.0783,-7.897,1,0.0324,112.68,4,0.595,1,24.0,2016,0
589,4k6WZXbHUFEZR02X9FhOuT,0.33399999999999996,0.664,174520,0.586,2.96e-06,4,0.16,-7.985,0,0.0283,102.991,4,0.727,61,58.0,2019,0
590,7kV3Odec6JoabGwNuGTHFL,0.95,0.653,257755,0.2,5.39e-06,0,0.0987,-13.347999999999999,1,0.0304,130.05700000000002,4,0.11699999999999999,47,54.0,2016,0
591,5hzwIa2Iel71xtKJ6oFOnm,0.0241,0.755,146823,0.46,0.536,1,0.0749,-7.332000000000001,1,0.0564,84.991,4,0.28800000000000003,42,57.0,2019,0
592,2tgQaL85WoRfgEa4hFQgrE,0.75,0.536,224946,0.574,0.00277,7,0.105,-6.705,1,0.0254,87.194,4,0.877,73,75.0,2017,0
593,417fTnelkZbUdV9gkozLO4,0.162,0.8140000000000001,124844,0.879,0.0,8,0.9079999999999999,-4.404,1,0.358,145.106,4,0.644,10,44.0,2019,0
594,18loeUgThthiQpVNKqoZUP,0.0893,0.727,145951,0.7240000000000001,3.95e-06,8,0.0886,-5.084,1,0.0806,136.989,4,0.6679999999999999,62,53.0,2019,0
595,0lwUIYJfWGB8qUEAJtYfb6,0.802,0.779,245960,0.486,5.7600000000000004e-05,5,0.0992,-7.205,1,0.193,123.993,4,0.654,65,72.0,2016,0
596,2dy3TKVDEbIeWxeIb8JWqZ,0.732,0.735,229333,0.7120000000000001,0.0,11,0.302,-5.119,0,0.0326,131.938,4,0.894,82,87.5,2019,0
597,2g4R92yMTh8dXcgfWBgx1N,0.396,0.9009999999999999,235449,0.531,0.0158,9,0.134,-11.071,1,0.0778,109.124,4,0.23199999999999998,46,47.0,2019,0
598,17r16Atqljpae7Jggjds2W,0.00345,0.818,156995,0.431,0.872,0,0.133,-11.845999999999998,1,0.201,130.02200000000002,4,0.0786,39,32.0,2018,0
